'jiao'gai 校改
'yi'xiao'liao'zhi 一笑了之
'wu'tiao'jian'de 无条件地
'zhao'san'mu'si 朝三暮四
'xiao'he'he'de 笑呵呵地
'zhao'zhao'mu'mu 朝朝暮暮
'jin'yi'bu'de 进一步地
'ge'ge'de'xiao 咯咯地笑
'xiao'ying'ying'de 笑盈盈地
'she'ji'er'shang 拾级而上
'wu'wang'fu'chai 吴王夫差
'diao'hu'li'shan 调虎离山
'ri'bo'xi'shan 日薄西山
'nan'qiang'bei'diao 南腔北调
'yu'shan'guan'jin 羽扇纶巾
'hao'yi'wu'lao 好逸恶劳
'xin'kuan'ti'pan 心宽体胖
'chi'li'pa'wai 吃里扒外
'yi'si'liao'zhi 一死了之
'shan'chong'shui'fu 山重水复
'zhao'qin'mu'chu 朝秦暮楚
'shuang'su'shuang'fei 双宿双飞
'pen'bo'yu'chu 喷薄欲出
'na'qiang'na'diao 拿腔拿调
'yi'yu'po'di 一语破的
'guang'zhong'bo'shou 广种薄收
jing'zhuan 经传
'qian'yi'shi'de 潜意识地
'yi'ji'duo'ren 以己度人
'hou'gu'bo'jin 厚古薄今
'shuang'su'shuang'qi 双宿双栖
'chong'qi'lu'zao 重起炉灶
'zhao'fa'xi'zhi 朝发夕至
'dun'kai'mao'se 顿开茅塞
'tu'qi'hu'luo 兔起鹘落
'mo'chi'bu'wang 没齿不忘
'yue'mo'shen'heng 月没参横
'xin'guang'ti'pan 心广体胖
'hou'jin'bo'gu 厚今薄古
'hen'rong'yi'de 很容易地
'duo'de'liang'li 度德量力
'mie'ci'zhao'shi 灭此朝食
'xie'xian'bao'fu 挟嫌报复
'dan'si'piao'yin 箪食瓢饮
'can'feng'su'lu 餐风宿露
'zhao'wen'xi'si 朝闻夕死
'ri'yue'chong'guang 日月重光
'zhao'guo'xi'gai 朝过夕改
'bo'ji'zai'shen 薄技在身
'jian'zui'bo'she 尖嘴薄舌
'shui'po'liang'shan 水泊梁山
'bi'mu'se'ting 闭目塞听
'zhao'ge'mu'wu 朝歌暮舞
'xiao'mi'mi'de 笑眯眯地
'ba'shan'gang'ding 拔山扛鼎
'gong'shou'er'xiang 拱手而降
'zi'dan 子弹
'dan'gong 弹弓
'dan'yao 弹药
'dan'wu'xu'fa 弹无虚发
'dan'jin'liang'jue 弹尽粮绝
'qiang'lin'dan'yu 枪林弹雨
'dao'dan 导弹
'liu'dan 榴弹
'pao'dan 炮弹
'qiang'dan 枪弹
'dan'wan 弹丸
'xian'dan 霰弹
'dan'tou 弹头
'dan'tang 弹膛
'fang'dan 防弹
'qing'dan 氢弹
'tou'dan 投弹
'xin'hao'dan 信号弹
'cui'lei'dan 催泪弹
'dan'zi 弹子
'dan'ke 弹壳
'zha'dan 炸弹
'dan'dao 弹道
'jing'zhuan 经传
'she'diao'ying'xiong'zhuan 射雕英雄传
'san'guo'qun'ying'zhuan 三国群英传
'bu'er'shi'wei'ke 布尔什维克
'yi'wu'xiang'yi'wu 一物降一物
'duo'jun'zi'zhi'fu 度君子之腹
'bu'you'zi'zhu'de 不由自主地
'xian'jian'qi'xia'zhuan 仙剑奇侠传
'man'bu'jing'xin'de 漫不经心地
'yao'yao'huang'huang'de 摇摇晃晃地
'qi'shi'xiong'xiong'de 气势汹汹地
'zui'da'xian'du'de 最大限度地
'wu'yuan'wu'gu'de 无缘无故地
'yi'wu'yi'shi'de 一五一十地
'di'sheng'xia'qi'de 低声下气地
